num,title,artist,youtube
24,Quello che mi davi tu,Zero Assoluto,
25,Per Dimenticare,Zero Assoluto,
26,Svegliarsi la mattina,Zero Assoluto,
30,Semplicemente,Zero Assoluto,
31,Di me e di te,Zero Assoluto,
32,Meglio così,Zero Assoluto,
33,Perdermi,Zero Assoluto,
34,Sei parte di me,Zero Assoluto,
35,Grazie,Zero Assoluto,
36,Appena prima di partire,Zero Assoluto,
37,Cos'è normale,Zero Assoluto,
38,Mezz'ora,Zero Assoluto,
39,Scappare,Zero Assoluto,
40,All'improvviso,Zero Assoluto,
41,Psicologia sociale,Zero Assoluto,
