num,title,artist,youtube
24,Quello che mi davi tu,Zero Assoluto,https://www.youtube.com/watch?v=_yx4UJxVxGk
25,Per Dimenticare,Zero Assoluto,https://www.youtube.com/watch?v=6I_gY_fyY_8
26,Svegliarsi la mattina,Zero Assoluto,https://www.youtube.com/watch?v=999tdck12S8
30,Semplicemente,Zero Assoluto,https://www.youtube.com/watch?v=4cuqcMss7hw
31,Di me e di te,Zero Assoluto,https://www.youtube.com/watch?v=1Z12aqTfu6A
32,Meglio così,Zero Assoluto,https://www.youtube.com/watch?v=0x73fX_abCg
33,Perdermi,Zero Assoluto,https://www.youtube.com/watch?v=eg8Ab8P5MG4
34,Sei parte di me,Zero Assoluto,https://www.youtube.com/watch?v=vWe6faU3gQg
35,Grazie,Zero Assoluto,https://www.youtube.com/watch?v=5VlkxozzZik
36,Appena prima di partire,Zero Assoluto,https://www.youtube.com/watch?v=i-qsDYrP6Do
37,Cos'è normale,Zero Assoluto,https://www.youtube.com/watch?v=kLmYKtWDfyg
38,Mezz'ora,Zero Assoluto,https://www.youtube.com/watch?v=OeIPk2U1H_U
39,Scappare,Zero Assoluto,https://www.youtube.com/watch?v=K7NPvaxbHZk
40,All'improvviso,Zero Assoluto,https://www.youtube.com/watch?v=ihVkimQMM4M
41,Psicologia sociale,Zero Assoluto,https://www.youtube.com/watch?v=9PEGL3dHUWM
