num,title,artist,youtube
01,La meva terra es el mar,Lax'n'Busto,https://www.youtube.com/watch?v=1R5ylIfipxE
02,Trepitja fort,Lax'n'Busto,https://www.youtube.com/watch?v=v0Gc2hWgD54
03,Mes que la meva sang,Lax'n'Busto,https://www.youtube.com/watch?v=tIeBR1kb9Go
04,Que boig el mon,Lax'n'Busto,https://www.youtube.com/watch?v=Y-armzg4dSY
05,Les nits del Liceu,Lax'n'Busto,https://www.youtube.com/watch?v=XBXnxVvbyog
06,Tu ets la meva llum,Lax'n'Busto,https://www.youtube.com/watch?v=OqQgT1kCu0Q
07,Emiliano Zapata,Lax'n'Busto,https://www.youtube.com/watch?v=_sUX2nL1_p0
08,Si no ho fas tu,Lax'n'Busto,https://www.youtube.com/watch?v=JKLWQEp80Eg
09,El pages,Lax'n'Busto,https://www.youtube.com/watch?v=VcUGlpTmevg
10,Mai diguis mai a un mai,Lax'n'Busto,https://www.youtube.com/watch?v=8yW6NDspb1U
11,Ara,Lax'n'Busto,https://www.youtube.com/watch?v=nJFOjx7R3io
12,Amb tu,Lax'n'Busto,https://www.youtube.com/watch?v=556771xLmt4
13,Pero mai tu,Lax'n'Busto,https://www.youtube.com/watch?v=B3qavTHngWs
14,Toca'm els ous Maria,Lax'n'Busto,https://www.youtube.com/watch?v=oLF0_JRD6Co
15,Per una copa,Lax'n'Busto,https://www.youtube.com/watch?v=0f0BD_NQ8pk
16,Tornarem,Lax'n'Busto,https://www.youtube.com/watch?v=1Gnu2_xbSKA
17,Llencat,Lax'n'Busto,https://www.youtube.com/watch?v=C4efn50oaVM
18,Miami beach,Lax'n'Busto,https://www.youtube.com/watch?v=y28UA3a8lK4
19,Tinc fam de tu,Lax'n'Busto,https://www.youtube.com/watch?v=A4QVVZSQgqU
20,T'estimo molt,Lax'n'Busto,https://www.youtube.com/watch?v=TClL3ppfxyc
